Place,Amount
Chiptole,28.04
Sweetgreen,14.26
Sweetgreen,14.26
Bad Ass Coffee,10.94
Ambers cookies,29.68
Bad Ass Coffee,11.09
Bonta Bakery,6.36
Johnny Blacks,38.78
Sweetgreen,14.26
