Item,Amount
Dinner,20.0
Gamble,-50.0
Dinner,100.0
Amazon,-122.5
Transfer,104.5
Target,-100.0
Groceries,-96.0
Dessert,10.0
Dinner,35.0
Bar,45.0
Groveries,73.75
Groveries,62.0
Chiptole,10.0
Soccer game,-65.0
Drinks,-20.0
Drinks,-20.0
Groceries,58.5
 Breakfast + uber,131.76
